GEOID,ID,BG_LA_pct,BG_FA_pct
250092067003,761,0.24504334267979305,0.2450433426799194
250092067003,762,3.7233443361465814e-5,3.7233443366744645e-5
250092067003,763,0.7549194238768455,0.7549194238770465
250092067004,759,0.00131083893525129,0.0013108389352423043
250092067004,760,0.37400443215683826,0.37400443215687973
250092067004,761,0.617715639899801,0.6177156398998623
250092067004,772,0.002866137369348345,0.0028661373693469557
250092067004,777,0.004102951638761055,0.004102951638750322
250092068001,759,6.069871834045293e-4,6.069871834004033e-4
250092068001,760,8.583741705896386e-5,8.583741705876679e-5
250092068001,772,0.20356911022216287,0.20356911022219942
250092068001,773,3.0964387282183114e-13,3.08585269202819e-13
250092068001,777,0.795738065177064,0.7957380651771082
250092068002,758,9.731872243724203e-4,9.731872243878644e-4
250092068002,759,1.265039136391216e-4,1.26503913639138e-4
250092068002,769,0.272555262280437,0.2725552622804593
250092068002,771,0.17349836616467537,0.1734983661646969
250092068002,772,0.5525592864534403,0.5525592864534606
250092068002,773,2.752947609679953e-4,2.7529476096980717e-4
250092068002,777,1.2099202467758617e-5,1.2099202465380713e-5
250092069001,758,3.501590108313102e-5,3.501590107794716e-5
250092069001,759,0.9997435972743769,0.9997435972743436
250092069001,760,4.502293228747848e-5,4.5022932296846186e-5
250092069001,769,1.6940411585803853e-4,1.6940411585651902e-4
250092069001,772,6.959776394476842e-6,6.9597763907487136e-6
250092069002,756,5.989569540623228e-4,5.989569540586234e-4
250092069002,758,0.09104015446121676,0.09104015446125426
250092069002,759,0.9083608885844279,0.9083608885843579
250092069002,761,2.93033730077723e-13,2.9185817382541513e-13
250092069003,758,0.7890498337610174,0.7984672481267024
250092069003,759,0.2109483832199534,0.2015310484534072
250092069003,769,1.783019029036077e-6,1.7034199969553816e-6
250092069004,759,0.9996910953513294,0.9996910953512125
250092069004,760,3.0890464801477507e-4,3.0890464801683646e-4
250092069004,761,6.557862458842596e-13,6.683171932577857e-13
250092070001,757,0.11826477893851065,0.11666665452960873
250092070001,758,0.5162126150531613,0.5227500849197572
250092070001,768,4.205589459512316e-6,4.148758884777635e-6
250092070001,769,0.34448490367982054,0.339829842908428
250092070001,770,5.013322385009843e-6,4.945576832066989e-6
250092070001,771,0.02102848341666298,0.020744323306346905
250092070002,767,1.3317604125831093e-22,1.333425113098814e-22
250092070002,768,0.7643658911675484,0.7643658911675917
250092070002,769,5.554939762900065e-6,5.554939771479764e-6
250092070002,770,0.2356279535450827,0.23562795354505425
250092070002,771,6.003476061041813e-7,6.003476066561852e-7
250092071001,766,0.28431601452705174,0.28431601452706573
250092071001,767,0.7143461284852352,0.7143461284853182
250092071001,768,3.140081161971995e-5,3.140081161831989e-5
250092071001,770,0.0013019132051917191,0.0013019132051916976
250092071001,788,4.5429709016788424e-6,4.542970898169956e-6
250092071002,766,0.27120372853479724,0.2712037285348372
250092071002,767,0.7287962714649548,0.728796271464976
250092071002,768,2.478738441701311e-13,2.5447068354229637e-13
250092071003,766,1,0.9999999999999944
250092072001,757,0.610922041290965,0.6145395798450266
250092072001,758,2.3576092192757683e-6,2.3293810174336107e-6
250092072001,765,0.2420691161096834,0.24021174850200921
250092072001,766,0.09879121877767272,0.09760836861741252
250092072001,767,0.048215266212421753,0.047637973654713
250092072001,768,3.780775981215414e-14,3.563262492082971e-14
250092072002,757,0.11946748866106921,0.11946748866107026
250092072002,758,5.124890231645258e-7,5.124890229654517e-7
250092072002,767,3.142561738076642e-7,3.142561760675921e-7
250092072002,768,0.8805122342278277,0.8805122342276731
250092072002,769,2.3399464584276813e-6,2.3399464622558205e-6
250092072002,770,1.711041944767413e-5,1.7110419448502092e-5
250092081011,797,2.9638444658570367e-5,2.96384446584436e-5
250092081011,798,0.8611102994531666,0.8611102994532148
250092081011,799,0.13886006210217486,0.1388600621021776
250092081012,501,1.322318987098886e-6,1.322318987098987e-6
250092081012,797,9.67705290096997e-6,9.677052897568205e-6
250092081012,798,0.9590130757024016,0.9590130757023505
250092081012,800,0.040975924925710214,0.040975924925718894
250092081013,766,7.222672593674221e-6,7.147530972268327e-6
250092081013,783,8.704475374928447e-7,8.613917708137611e-7
250092081013,796,8.46350848466694e-5,8.375457733473246e-5
250092081013,799,0.9972120821179009,0.9972236037293902
250092081013,803,1.3825940254395013e-8,1.7496385426611762e-5
250092081013,804,0.002695175851180991,0.00266713638514408
250092081014,796,0.7559333453145027,0.7576621245635197
250092081014,797,8.617623335135922e-16,9.569464578039488e-16
250092081014,798,4.169640005404897e-5,4.140105503630809e-5
250092081014,799,0.24402495828544238,0.24229647438137528
250092081021,796,0.9999999010244158,0.9999999087431268
250092081021,799,9.897558417202101e-8,9.125648004501584e-8
250092081022,501,6.949296897510945e-6,6.9492968968875206e-6
250092081022,796,6.334183273696317e-5,6.33418327345898e-5
250092081022,797,0.995602151805784,0.9956021518058472
250092081022,798,0.004327557064581474,0.004327557064576442
250092081023,796,3.557660034008716e-14,3.604940467609818e-14
250092081023,797,0.9999545200839981,0.9999545200839265
250092081023,798,4.547991596632121e-5,4.5479915967049485e-5
250092081024,500,0,0.003025128306664205
250092081024,501,1.0844229677854409e-6,3.6863136561547525e-4
250092081024,796,0.8081172762007309,0.8124480614780936
250092081024,797,0.19188163937630118,0.18415817884961178
250092082001,799,0.642830608768684,0.6364956576224027
250092082001,800,1.5830737707347176e-4,1.5224967219774243e-4
250092082001,803,0.35701108385424246,0.3633520927055928
250092082002,798,1.3711027096659241e-5,1.3711027100432231e-5
250092082002,799,0.08206940584544072,0.08206940584544012
250092082002,800,0.9179168831274626,0.9179168831273646
250092082003,799,2.2377895161244707e-6,2.2377895164774903e-6
250092082003,800,0.301931400316141,0.30193140031616733
250092082003,801,0.36671834368716927,0.36671834368715434
250092082003,802,0.12163048945844915,0.12163048945848094
250092082003,803,0.20971499505625033,0.20971499505629015
250092082003,809,2.5336924741076537e-6,2.5336924749046113e-6
250092082004,501,5.598864687392339e-5,5.598864688220025e-5
250092082004,798,0.00654490759156444,0.006544907591537382
250092082004,800,0.0010924414563360458,0.0010924414563334046
250092082004,801,0.7896316475246838,0.7896316475245271
250092082004,802,0.032139427796449585,0.032139427796447746
250092082004,808,0.17053053531109516,0.1705305353110741
250092082004,809,4.3841589643770644e-6,4.384158965969311e-6
250092082004,817,6.675140326180124e-7,6.675140326179557e-7
250092083011,802,0.18833522044942863,0.1836299466934635
250092083011,803,0.6387711500549961,0.6442489070679654
250092083011,805,9.193434909690062e-5,8.963750690761123e-5
250092083011,806,0.17275083911174058,0.17198192325872408
250092083011,809,1.596943584811487e-7,1.5570463376529466e-7
250092083011,811,5.0696340379366515e-5,4.9429768155519e-5
250092083012,803,0.025610756238696318,0.029586446080039814
250092083012,805,0.6791777833035367,0.6768877815849299
250092083012,806,0.29449442147091864,0.29281282771570666
250092083012,807,6.405212862960857e-6,6.368638430614446e-6
250092083012,811,1.3456274942270604e-4,1.3379438213893886e-4
250092083012,814,5.76071024562701e-4,5.727815991444104e-4
250092083021,785,2.2046554156733747e-6,3.0847424341374703e-6
250092083021,794,2.3035903557515272e-5,6.75064998655746e-5
250092083021,805,1.759744261946993e-5,1.3204001221959909e-5
250092083021,806,2.7802811544352254e-7,2.0861460676469702e-7
250092083021,807,0.9998762723264933,0.9998555102935722
250092083021,814,6.962089262602126e-5,5.223908787330281e-5
250092083021,1197,1.099075117254947e-5,8.246760342680434e-6
250092083022,783,1.2578933214772828e-4,1.2435031514611947e-4
250092083022,784,4.3862719501721055e-5,4.336093450958358e-5
250092083022,785,2.745249555353601e-9,2.713844182202599e-9
250092083022,803,2.4010516766108308e-5,0.011436635449682002
250092083022,804,0.5729147964410143,0.5663877075432333
250092083022,805,0.42688477857430374,0.42200126070244137
250092083022,807,6.7596710169266495e-6,6.6823410768843565e-6
250092083023,803,0.138907956749181,0.15193312482044993
250092083023,804,0.16180977820273876,0.15891340157703474
250092083023,805,0.6992236026975037,0.6890958745416861
250092083023,807,5.8662350576516746e-5,5.759906163379925e-5
250092084011,802,2.601551035390628e-6,2.574839605044662e-6
250092084011,806,1.32666746596312e-5,1.3130459063311176e-5
250092084011,809,0.015814150801961874,0.015651778989424537
250092084011,810,5.434774752246338e-6,5.37897319591681e-6
250092084011,811,0.5439765695888383,0.5486587907136724
250092084011,812,0.44018699947779977,0.4356673789269393
250092084011,813,9.771309528733187e-7,9.670982594208157e-7
250092084012,806,1.2949949869580924e-7,1.2153938482644277e-7
250092084012,807,4.035680468821491e-6,3.7876140535301118e-6
250092084012,811,7.381452900344619e-7,6.927727541552775e-7
250092084012,812,0.1478517654513523,0.1387670040156948
250092084012,813,0.4209912468407922,0.41918734838319865
250092084012,814,0.4311373707011456,0.44202501109204406
250092084012,829,4.49215955643632e-6,4.2160341500774065e-6
250092084012,832,3.1590696740920617e-6,2.964887033665795e-6
250092084012,833,4.984612859645458e-7,4.678217184401042e-7
250092084012,1198,6.563990935761608e-6,8.385839991688762e-6
250092084021,810,0.0025645686358884787,0.0024435192478624895
250092084021,812,6.038485220751339e-7,5.753464600253386e-7
250092084021,813,0.9974026624672906,0.9975252585697366
250092084021,823,7.339834540835671e-6,6.993389345651349e-6
250092084021,827,4.828475463975472e-6,4.600568128852311e-6
250092084021,829,1.999673829401752e-5,1.9052878613893524e-5
250092084022,801,2.4108692414098705e-6,2.3699954644528143e-6
250092084022,802,6.507104501891873e-7,6.396783329942082e-7
250092084022,808,0.16771204301513523,0.16846014508338816
250092084022,809,0.1467855612475016,0.1442969649404519
250092084022,810,0.5616158736996508,0.565172097723662
250092084022,811,1.8784962720649318e-6,1.8466483239620646e-6
250092084022,812,0.12360187689202178,0.12179097296870081
250092084022,813,1.6141136504329138e-5,1.5867480345962603e-5
250092084022,817,1.4270852194041574e-4,1.4028904759287423e-4
250092084022,820,8.581213490967204e-5,8.435727954869213e-5
250092084022,822,3.5042860089957244e-5,3.444874489013783e-5
250092084022,823,4.1628254806508746e-10,4.092249104929217e-10
250092091001,1199,0.0661471469589052,0.10844996239159868
250092091001,1200,1.041154492258719e-5,8.651225053165722e-6
250092091001,1201,0.9317747404673262,0.8894580733652149
250092091001,1203,0.002024414873421907,0.001973898761686773
250092091001,1225,1.783639105157133e-8,1.4820723935509125e-8
250092091001,1226,4.3268319032981565e-5,1.0939943570527081e-4
250092091002,795,1.3786757452804908e-5,1.3786757452745913e-5
250092091002,1197,0.005182639839013344,0.005182639839014435
250092091002,1199,0.9801113922472825,0.9801113922472819
250092091002,1200,2.7164679918063175e-6,2.7164679916319863e-6
250092091002,1201,0.013621695498227155,0.013621695498226422
250092091002,1206,5.923501734960497e-4,5.923501734941234e-4
250092091002,1225,4.7541901653643095e-4,4.7541901652374394e-4
250092091003,1198,0.12203751948535378,0.12168445367531226
250092091003,1199,0.017901968804809824,0.017850176756389096
250092091003,1200,0.8600501663870662,0.8604550541756131
250092091003,1201,1.034532277016232e-5,1.0315392797566273e-5
250092091004,1200,4.5620109133888525e-5,3.3691238350196405e-5
250092091004,1201,0.9977417907325765,0.9983322734617687
250092091004,1203,0.0022125891582896384,0.0016340352998409084
250092091005,794,6.90174433381607e-6,6.430130877117957e-6
250092091005,795,1.0043891121176514e-6,9.35756691607693e-7
250092091005,807,1.9780415622139814e-9,1.8428770340424297e-9
250092091005,814,1.6435961985480716e-5,2.08983190457677e-5
250092091005,833,1.5470255656668954e-6,1.4413134387343597e-6
250092091005,834,2.3007202267966595e-5,2.7533605595713146e-5
250092091005,1197,0.23111449945999063,0.23062476378626123
250092091005,1198,0.2620796503166562,0.2568552088408917
250092091005,1199,0.13201173920226084,0.12506272890551406
250092091005,1200,0.3745825342988322,0.387248495301322
250092091005,1201,5.541592326742856e-6,5.162921459658695e-6
250092091005,1202,1.6928436013585143e-6,1.5771673630014971e-6
250092091005,1203,1.5544398502548531e-4,1.4482210864601633e-4
250092092001,1203,0.6326302285257531,0.6326302285257199
250092092001,1204,0.36693131770696163,0.36693131770696996
250092092001,1229,4.384537672853554e-4,4.384537672932206e-4
250092092002,834,6.630708008172648e-7,1.7999922585581577e-6
250092092002,835,5.801092779292985e-6,5.086397850259606e-6
250092092002,1200,0.001656251346361392,0.0014522010953862236
250092092002,1201,1.8722956222717022e-4,1.641628705398572e-4
250092092002,1202,0.25526386521703387,0.3337314346507597
250092092002,1203,0.7428851185961335,0.6646443758399551
250092092002,1204,6.428691344819167e-7,5.636676240814803e-7
250092092002,1229,4.28245529429576e-7,3.7548565832149846e-7
250092092003,1202,0.3032367182684783,0.3032367182685057
250092092003,1203,0.22027923509483996,0.22027923509482372
250092092003,1204,0.47648404663668165,0.4764840466366696
250092092004,835,1.3977503010317936e-5,1.3913282854493939e-5
250092092004,1202,0.3299383051907939,0.32863908032366135
250092092004,1203,0.001081822899553091,0.0010768524239794823
250092092004,1204,0.6689397793335645,0.6702413617987976
250092092004,1230,1.486715853240474e-7,1.4798850813187872e-7
250092092004,1274,6.248349736980293e-6,6.2196414617015416e-6
250092092004,1277,2.9994415978317614e-6,5.782744805097781e-6
250092092004,1280,1.6718610157973813e-5,1.6641795886389493e-5
250092101001,1227,0.10651131496627313,0.10651131496623456
250092101001,1228,0.754783076626394,0.7547830766263566
250092101001,1229,4.406458822364555e-6,4.406458822243894e-6
250092101001,1230,0.13858872922570978,0.13858872922568888
250092101001,1246,1.12204576997135e-4,1.1220457699722134e-4
250092101001,1252,2.6814580367989074e-7,2.681458039002491e-7
250092101002,1228,0.09850857096926817,0.09842833039647401
250092101002,1229,3.519010489811288e-6,3.5161440655337398e-6
250092101002,1230,0.9014791715804987,0.9015594221376398
250092101002,1252,8.738439743334889e-6,8.73132181046166e-6
250092101003,1229,7.6043660973695034e-6,7.604366097346798e-6
250092101003,1230,0.9999923956339026,0.9999923956340616
250092101004,1204,2.7796247272190473e-4,2.7796247272198615e-4
250092101004,1229,2.3901897834612098e-5,2.390189783457563e-5
250092101004,1230,0.9996409675051952,0.9996409675052803
250092101004,1252,5.716812424833749e-5,5.716812424622991e-5
250092102001,1225,3.4362200933556837e-4,3.263110010005515e-4
250092102001,1226,0.38142691638846415,0.3647946592647219
250092102001,1227,0.22946278821825114,0.21790289935513313
250092102001,1228,1.711719670852029e-5,1.625486563941239e-5
250092102001,1229,0.38874955618724066,0.4169598755132848
250092102002,1199,6.14938461710676e-8,4.815562923454887e-8
250092102002,1201,4.487856709251376e-5,3.5706236995850204e-5
250092102002,1203,3.2999762350045864e-5,2.584200564454528e-5
250092102002,1225,2.76771354001676e-4,2.1673873938820592e-4
250092102002,1226,0.7344741873371468,0.7750281896555181
250092102002,1229,0.26516816958278216,0.2246911792432617
250092102002,1230,2.931902780746519e-6,2.2959634497037124e-6
250092102003,1203,1.258580079688902e-4,1.2585800796085072e-4
250092102003,1204,4.00051261609023e-6,4.000512616186331e-6
250092102003,1229,0.99986158321158,0.9998615832115619
250092102003,1230,8.558267834936563e-6,8.55826783627757e-6
250092103011,1222,6.243191402156323e-4,6.227758812932757e-4
