GEOID,ID,BG_LA_pct,BG_FA_pct
250092064003,780,0.9999542407829672,0.9999542407831872
250092064003,781,5.927426129529854e-7,5.927426129531565e-7
250092064004,778,0.5161652710104461,0.5161652710105601
250092064004,780,4.041928819710382e-5,4.041928821122882e-5
250092064004,781,0.48379430970135695,0.48379430970134996
250092065001,779,0.4564886410823799,0.4564886410824193
250092065001,780,0.5433423667962276,0.543342366796255
250092065001,1140,1.6899212139260742e-4,1.6899212138595172e-4
250092065002,777,1.293158409216661e-5,1.293158409952604e-5
250092065002,779,0.8136940598719813,0.8136940598720179
250092065002,780,0.18629300854392655,0.1862930085439179
250092065003,777,0.7056866121788611,0.7056866121789414
250092065003,779,0.2943133878211389,0.2943133878211223
250092066001,762,1.0679829167632867e-13,1.1153558663669102e-13
250092066001,764,0.9819246553762867,0.9819246553764162
250092066001,779,0.016812261879328574,0.01681226187937258
250092066001,780,0.001263082744277941,0.0012630827442879956
250092066002,763,0.64976805494730006,0.6497680549476107
250092066002,764,0.35023194505269994,0.35023194505291483
250092066003,762,1.1321762115882015e-5,8.077248849047746e-6
250092066003,763,0.9999748450350036,0.9999791140963874
250092066003,764,1.3833202880547946e-5,9.868978072968114e-6
250092066003,1136,0,2.9396766099360343e-006
250092066004,762,0.4850374467778095,0.4936701255967539
250092066004,763,8.065736761251992e-4,7.930525153291242e-4
250092066004,764,0.5066369495410699,0.498143838661809
250092066004,777,1.3010045186377156e-7,1.279194867193473e-7
250092066004,779,0.0075188999045434825,0.007392855306660003
250092067001,760,0.6171210072367436,0.6171210072366761
250092067001,761,1.2945036992385055e-13,1.2903522548400541e-013
250092067001,762,0.3512181410119772,0.35121814101188553
250092067001,763,7.416859116871427e-6,7.4168591123266676e-6
250092067001,777,0.03165318080019679,0.031653180800161405
250092067001,779,2.5409183607350294e-7,2.540918360734596e-7
250092067002,756,1.263147168352294e-4,9.662884510259774e-5
250092067002,759,0.03432965555696777,0.1872941936493057
250092067002,761,0.8299813103946566,0.6832030428695851
250092067002,763,0.13556271933154035,0.12940613463624265
250092067003,761,0.2450433426794869,0.24504334267957575
250092067003,762,3.723344315091718e-5,3.723344315340509e-5
250092067003,763,0.7549194238773622,0.7549194238775672
250092067004,759,0.001310838935251701,0.0013108389352427157
250092067004,760,0.3740044321569556,0.374004432156997
250092067004,761,0.6177156398996811,0.6177156398997228
250092067004,772,0.002866137369349244,0.0028661373693478548
250092067004,777,0.004102951638762342,0.004102951638751609
250092068001,759,6.069871834046087e-4,6.069871834004828e-4
250092068001,760,8.583741705897508e-5,8.583741705877801e-5
250092068001,772,0.2035691102221895,0.20356911022222604
250092068001,773,3.096438728218717e-13,3.0858526920285937e-13
250092068001,777,0.7957380651770373,0.7957380651770816
250092068002,758,9.73187224372437e-4,9.731872243878644e-4
250092068002,759,1.2650391363912378e-4,1.26503913639138e-4
250092068002,769,0.2725552622804417,0.2725552622804593
250092068002,771,0.17349836616467834,0.1734983661646969
250092068002,772,0.552559286453328,0.5525592864533387
250092068002,773,2.7529476107269687e-4,2.7529476107450397e-4
250092068002,777,1.2099202467758824e-5,1.2099202465380713e-5
250092069001,758,3.501590108313102e-5,3.501590107794716e-5
250092069001,759,0.9997435972743769,0.9997435972743436
250092069001,760,4.502293228747848e-5,4.5022932296846186e-5
250092069001,769,1.6940411585803853e-4,1.6940411585651902e-4
250092069001,772,6.959776394476842e-6,6.9597763907487136e-6
250092069002,756,5.989569540624557e-4,5.989569540586993e-4
250092069002,758,0.09104015446123695,0.09104015446126579
250092069002,759,0.9083608885844076,0.908360888584283
250092069002,761,2.93033730077788e-13,2.918581738254521e-13
250092069003,758,0.7890498337609939,0.7984672481267024
250092069003,759,0.21094838321997694,0.2015310484534072
250092069003,769,1.783019029036276e-6,1.7034199969553816e-6
250092069004,759,0.9996910953513294,0.9996910953512125
250092069004,760,3.0890464801477507e-4,3.0890464801683646e-4
250092069004,761,6.557862458842596e-13,6.683171932577857e-13
250092070001,757,0.1182647789385157,0.11666665452960873
250092070001,758,0.5162126150531601,0.5227500849197604
250092070001,768,4.205589459512496e-6,4.148758884777635e-6
250092070001,769,0.34448490367983525,0.33982984290847906
250092070001,770,5.013322385010057e-6,4.945576832066989e-6
250092070001,771,0.02102848341664445,0.02074432330632774
250092070002,767,1.3317604125828658e-22,1.33342511309857e-22
250092070002,768,0.7643658911675915,0.7643658911676348
250092070002,769,5.554939762899048e-6,5.554939771478748e-6
250092070002,770,0.2356279535450396,0.23562795354501112
250092070002,771,6.003476061040714e-7,6.003476066560753e-7
250092071001,766,0.28431601452665484,0.28431601452664856
250092071001,767,0.714346128485336,0.7143461284853824
250092071001,768,3.140081161970464e-5,3.1400811618302965e-5
250092071001,770,0.0013019132054878063,0.0013019132054850856
250092071001,788,4.5429709016766275e-6,4.542970898167507e-6
250092071002,766,0.27120372853479724,0.2712037285348372
250092071002,767,0.7287962714649548,0.728796271464976
250092071002,768,2.478738441701311e-13,2.5447068354229637e-13
250092071003,766,1,0.9999999999999944
250092072001,757,0.6109220412909814,0.6145395798450296
250092072001,758,2.3576092192758983e-6,2.329381017433751e-6
250092072001,765,0.24206911610965884,0.24021174850198537
250092072001,766,0.09879121877767816,0.0976083686174184
250092072001,767,0.04821526621242441,0.04763797365472267
250092072001,768,3.7807759812156225e-14,3.563262492083185e-14
250092072002,757,0.11946748866109462,0.11946748866108721
250092072002,758,5.124890231646348e-7,5.124890229655243e-7
250092072002,767,3.14256173807731e-7,3.142561760676367e-7
250092072002,768,0.8805122342278023,0.8805122342276562
250092072002,769,2.339946458428179e-6,2.339946462256152e-6
250092072002,770,1.7110419447677767e-5,1.7110419448504518e-5
250092081011,797,2.9638444658570367e-5,2.96384446584436e-5
250092081011,798,0.8611102994531666,0.8611102994532148
250092081011,799,0.13886006210217486,0.1388600621021776
250092081012,501,1.322318987098886e-6,1.322318987098987e-6
250092081012,797,9.67705290096997e-6,9.677052897568205e-6
250092081012,798,0.9590130757024016,0.9590130757023505
250092081012,800,0.040975924925710214,0.040975924925718894
250092081013,766,7.22267259367679e-6,7.147530972270598e-6
250092081013,783,8.704475374931544e-7,8.613917708140348e-7
250092081013,796,8.463508484669951e-5,8.375457733475906e-5
250092081013,799,0.9972120821178999,0.9972236037294924
250092081013,803,1.3825940254399932e-8,1.7496385426617322e-5
250092081013,804,0.0026951758511819498,0.0026671363851449273
250092081014,796,0.7559333453145038,0.7576621245635197
250092081014,797,8.617623335135881e-16,9.569464578039488e-16
250092081014,798,4.1696400054048775e-5,4.140105503630809e-5
250092081014,799,0.2440249582854412,0.24229647438137528
250092081021,796,0.9999999010244158,0.9999999087430143
250092081021,799,9.89755841720098e-8,9.125648004501156e-8
250092081022,501,6.949296897510945e-6,6.9492968968875206e-6
250092081022,796,6.334183273696317e-5,6.33418327345898e-5
250092081022,797,0.995602151805784,0.9956021518058472
250092081022,798,0.004327557064581474,0.004327557064576442
250092081023,796,3.557660034008716e-14,3.604940467609818e-14
250092081023,797,0.9999545200839981,0.9999545200839265
250092081023,798,4.547991596632121e-5,4.5479915967049485e-5
250092081024,500,0,0.0030251283066850556
250092081024,501,1.0844229668996867e-6,3.686313656150243e-4
250092081024,796,0.8081172762007256,0.8124480614780598
250092081024,797,0.19188163937630756,0.1841581788496148
250092082001,799,0.6428306087686486,0.6364956576223879
250092082001,800,1.5830737707345398e-4,1.522496721977172e-4
250092082001,803,0.3570110838542778,0.3633520927056233
250092082002,798,1.3711027193648276e-5,1.3711027196259884e-5
250092082002,799,0.08206940584565221,0.08206940584565268
250092082002,800,0.9179168831271541,0.9179168831270672
250092082003,799,2.2377895161244707e-6,2.2377895164774903e-6
250092082003,800,0.301931400316141,0.30193140031616733
250092082003,801,0.36671834368716927,0.36671834368715434
250092082003,802,0.12163048945846411,0.12163048945849592
250092082003,803,0.20971499505623536,0.20971499505626023
250092082003,809,2.5336924741076537e-6,2.5336924749046113e-6
250092082004,501,5.5988646874433684e-5,5.5988646882708065e-5
250092082004,798,0.0065449075915319,0.006544907591504552
250092082004,800,0.0010924414563360586,0.001092441456333369
250092082004,801,0.7896316475246605,0.7896316475245013
250092082004,802,0.0321394277964785,0.03213942779647116
250092082004,808,0.1705305353111216,0.17053053531110113
250092082004,809,4.384158964377116e-6,4.384158965969168e-6
250092082004,817,6.675140326180203e-7,6.675140326179339e-7
250092083011,802,0.18833522044942635,0.18362994669345253
250092083011,803,0.6387711500550013,0.6442489070679878
250092083011,805,9.193434909690816e-5,8.963750690761432e-5
250092083011,806,0.17275083911174813,0.17198192325873002
250092083011,809,1.5969435848116183e-7,1.5570463376530006e-7
250092083011,811,5.069634036882189e-5,4.942976814484427e-5
250092083012,803,0.025610756238707906,0.029586446080038367
250092083012,805,0.6791777833035487,0.676887781585032
250092083012,806,0.29449442147091737,0.29281282771569467
250092083012,807,6.405212840534835e-6,6.368638408991961e-6
250092083012,811,1.3456274942271872e-4,1.3379438213894656e-4
250092083012,814,5.760710245627553e-4,5.727815991444434e-4
250092083021,785,2.2046554156734395e-6,3.0847424341373704e-6
250092083021,794,2.303590355751595e-5,6.750649986557241e-5
250092083021,805,1.75974426043952e-5,1.3204001210479143e-5
250092083021,806,2.780281154435307e-7,2.0861460676469027e-7
250092083021,807,0.9998762723265083,0.9998555102935831
250092083021,814,6.962089262602331e-5,5.223908787330112e-5
250092083021,1197,1.0990751172549794e-5,8.246760342680167e-6
250092083022,783,1.2578933214773964e-4,1.243503151461276e-4
250092083022,784,4.38627194879328e-5,4.336093449863626e-5
250092083022,785,2.745249555353849e-9,2.7138441822027764e-9
250092083022,803,2.4010516755723213e-5,0.011436635449628214
250092083022,804,0.5729147964409557,0.5663877075432268
250092083022,805,0.42688477857438645,0.4220012607025126
250092083022,807,6.75967101692726e-6,6.6823410768847936e-6
250092083023,803,0.1389079567491549,0.1519331248204925
250092083023,804,0.16180977820279047,0.15891340157707867
250092083023,805,0.6992236026974781,0.6890958745418979
250092083023,807,5.86623505765218e-5,5.75990616338154e-5
250092084011,802,2.601551035390546e-6,2.5748396050444877e-6
250092084011,806,1.3266674659630779e-5,1.3130459063310287e-5
250092084011,809,0.01581415080197847,0.015651778989440396
250092084011,810,5.434774752246166e-6,5.3789731959164455e-6
250092084011,811,0.5439765695888015,0.5486587907136522
250092084011,812,0.44018699947782003,0.4356673789269436
250092084011,813,9.771309528732878e-7,9.670982594207502e-7
250092084012,806,1.2949949869580842e-7,1.2153938482644518e-7
250092084012,807,4.035680468821465e-6,3.7876140535301863e-6
250092084012,811,7.381452852668929e-7,6.927727496036342e-7
250092084012,812,0.14785176545136042,0.13876700401569608
250092084012,813,0.4209912468407869,0.419187348383187
250092084012,814,0.43113737070115327,0.44202501109206266
250092084012,829,4.492159552660257e-6,4.216034146567314e-6
250092084012,832,3.159069672209965e-6,2.9648870319204087e-6
250092084012,833,4.984612859645427e-7,4.678217184401134e-7
250092084012,1198,6.563990935761567e-6,8.385839991688926e-6
250092084021,810,0.0025668082567953166,0.0024435192478624895
250092084021,812,6.043758590142499e-7,5.753464600253386e-7
250092084021,813,0.9974003942295703,0.9975252585697366
250092084021,823,7.346244370162824e-6,6.993389345400237e-6
250092084021,827,4.832692129260398e-6,4.600568120816718e-6
250092084021,829,2.0014201275943952e-5,1.9052878577733355e-5
250092084022,801,2.410869241409981e-6,2.3699954644528893e-6
250092084022,802,6.507104501892172e-7,6.396783329942285e-7
250092084022,808,0.16771204301513187,0.16846014508337143
250092084022,809,0.14678556124753075,0.1442969649404565
250092084022,810,0.5616158736996673,0.5651720977236798
250092084022,811,1.8784962720650177e-6,1.846648323962123e-6
250092084022,812,0.12360187689201621,0.12179097296868813
250092084022,813,1.6141136501940644e-5,1.5867480344282364e-5
250092084022,817,1.4270852194042227e-4,1.4028904759287868e-4
250092084022,820,8.581213490967597e-5,8.43572795486948e-5
250092084022,822,3.5042860055588936e-5,3.444874486182066e-5
250092084022,823,4.1628251291671147e-010,4.092248761508734e-10
250092091001,1199,0.0661471469589081,0.10844996239160015
250092091001,1200,1.0411544922587646e-5,8.651225053165838e-6
250092091001,1201,0.9317747404673232,0.8894580733652505
250092091001,1203,0.0020244148734219953,0.0019738987616868
250092091001,1225,1.7836391051572108e-8,1.4820723935509326e-8
250092091001,1226,4.3268319032983455e-5,1.0939943570527229e-4
250092091002,795,1.3786757452804326e-5,1.378675745274533e-5
250092091002,1197,0.005182639839013125,0.005182639839014217
250092091002,1199,0.9801113922472833,0.9801113922472828
250092091002,1200,2.716467991806203e-6,2.7164679916318715e-6
250092091002,1201,0.013621695498226581,0.013621695498225847
250092091002,1206,5.923501734960247e-4,5.923501734940985e-4
250092091002,1225,4.754190165364109e-4,4.7541901652372383e-4
250092091003,1198,0.12203751948528006,0.12168445367523792
250092091003,1199,0.017901968804801528,0.017850176756388534
250092091003,1200,0.8600501663871256,0.8604550541756488
250092091003,1201,1.034532279275387e-5,1.0315392819112986e-5
250092091004,1200,4.5620109147096594e-5,3.369123835994501e-5
250092091004,1201,0.9977417907325629,0.9983322734616848
250092091004,1203,0.0022125891582899715,0.0016340352998408742
250092091005,794,6.901744333816134e-6,6.430130877117957e-6
250092091005,795,1.0043891121176607e-6,9.35756691607693e-7
250092091005,807,1.9780415622139996e-9,1.8428770340424297e-9
250092091005,814,1.643596198548087e-5,2.08983190457677e-5
250092091005,833,1.5470255647280752e-6,1.4413134378695058e-6
250092091005,834,2.3007202267966812e-5,2.7533605595713146e-5
250092091005,1197,0.23111449945998955,0.23062476378625116
250092091005,1198,0.26207965031665814,0.2568552088408992
250092091005,1199,0.13201173920225964,0.1250627289055103
250092091005,1200,0.3745825342988335,0.387248495301322
250092091005,1201,5.541592326742908e-6,5.162921459658695e-6
250092091005,1202,1.69284360135853e-6,1.5771673630014971e-6
250092091005,1203,1.5544398502548675e-4,1.4482210864601633e-4
250092092001,1203,0.6326302285257888,0.6326302285257579
250092092001,1204,0.3669313177069259,0.3669313177069496
250092092001,1229,4.384537672853575e-4,4.384537672932242e-4
250092092002,834,6.630708008172737e-7,1.7999922585582788e-6
250092092002,835,5.801092779293062e-6,5.086397850259948e-6
250092092002,1200,0.001656251346361414,0.0014522010953863212
250092092002,1201,1.8722956222717272e-4,1.6416287053986822e-4
250092092002,1202,0.2552638652170222,0.33373143465078214
250092092002,1203,0.7428851185961453,0.6646443758399544
250092092002,1204,6.428691344819254e-7,5.636676240815182e-7
250092092002,1229,4.2824552942958173e-7,3.7548565832152366e-7
250092092003,1202,0.30323671826850257,0.30323671826852544
250092092003,1203,0.22027923509482344,0.22027923509482372
250092092003,1204,0.4764840466366739,0.4764840466366548
250092092004,835,1.3977503010317765e-5,1.3913282854493295e-5
250092092004,1202,0.32993830519079004,0.32863908032364614
250092092004,1203,0.0010818228995530777,0.001076852423980397
250092092004,1204,0.668939779333569,0.6702413617987512
250092092004,1230,1.4867158532404558e-7,1.479885081318719e-7
250092092004,1274,6.248349736980217e-6,6.2196414617012536e-6
